"","hashtag","freq","cat"
"691","#nof35",1,"others"
"692","#nofinishline",1,"others"
"693","#nomissionidiguerra",1,"others"
"694","#nonbene",1,"others"
"695","#noncefangochetenga",1,"others"
"696","#noncipossocredere",1,"others"
"697","#nondisturbiamolo",1,"others"
"698","#nonnepossopiu",1,"others"
"699","#nonpuopioverepersempre",1,"others"
"700","#nonsoloroma",1,"Places"
"701","#nonuscitedicasa",1,"Emergency"
"702","#nord",1,"Places"
"703","#notav",1,"Institution"
"704","#notroika",1,"others"
"705","#novemberrain",1,"others"
"706","#noviligure",1,"Places"
"707","#nubifragio",1,"Weather"
"708","#numero",1,"others"
"709","#opendata",1,"others"
"710","#ora",1,"others"
"711","#ordinanza",1,"others"
"712","#ore2",1,"others"
"713","#ortovero",1,"Places"
"714","#ospedaletti",1,"others"
"715","#paesaggio",1,"others"
"716","#paitavattene",1,"Institution"
"717","#pallare",1,"others"
"718","#parma",1,"Places"
"719","#paura",1,"others"
"720","#permanenti",1,"others"
"721","#perturbazione",1,"Weather"
"722","#petronio",1,"Places"
"723","#piace",1,"others"
"724","#pianopianoaffoghiamotutti",1,"others"
"725","#piazzadante",1,"others"
"726","#picierno",1,"others"
"727","#piemonteviz",1,"Places"
"728","#pienapo",1,"Places"
"729","#pigiama",1,"others"
"730","#piove",1,"Weather"
"731","#pioverà",1,"others"
"732","#piovere",1,"Weather"
"733","#piscina",1,"others"
"734","#podemos",1,"others"
"735","#pompeiana",1,"Places"
"736","#poraccismo",1,"others"
"737","#portoantico",1,"Places"
"738","#portovenere",1,"Places"
"739","#prà",1,"others"
"740","#preavviso",1,"others"
"741","#primocompleanno",1,"others"
"742","#protzionecivile",1,"Institution"
"743","#provincia",1,"Institution"
"744","#provinciagenova",1,"Places"
"745","#provinciasavona",1,"Places"
"746","#puma",1,"others"
"747","#puzzevarie",1,"others"
"748","#quezzi",1,"Places"
"749","#quirico",1,"Places"
"750","#rai3",1,"Media"
"751","#rai3regionale",1,"Media"
"752","#rainews",1,"Media"
"753","#rainews24",1,"Media"
"754","#raistoria",1,"Media"
"755","#ramognina",1,"Places"
"756","#rassegnazione",1,"others"
"757","#recco",1,"Places"
"758","#regolanumerouno",1,"others"
"759","#renzivaiagenova",1,"Institution"
"760","#responsabilitá",1,"others"
"761","#restateacasa",1,"Emergency"
"762","#rezzoaglio",1,"Places"
"763","#riccòdelgolfo",1,"others"
"764","#ridicoli",1,"others"
"765","#riogrande",1,"Places"
"766","#rioveilino",1,"Places"
"767","#riparteilfuturo",1,"others"
"768","#riposoforzato",1,"others"
"769","#roccavignale",1,"Places"
"770","#roia",1,"Places"
"771","#rotturatubogas",1,"Emergency"
"772","#rubba",1,"Institution"
"773","#ruscarolo",1,"Places"
"774","#salvaitalia",1,"others"
"775","#sancolombano",1,"Places"
"776","#sanpaolo",1,"others"
"777","#sansobbia",1,"Places"
"778","#santamargheritalig",1,"Places"
"779","#santanchè",1,"others"
"780","#santostefanomagra",1,"Places"
"781","#sapevatelo2014",1,"others"
"782","#scazzomattutino",1,"others"
"783","#scempi",1,"others"
"784","#scioperoimmacolato",1,"others"
"785","#scioperoinsegnanti",1,"others"
"786","#sciorba",1,"Places"
"787","#scirocco",1,"Weather"
"788","#scossaterremoto",1,"Emergency"
"789","#scuola",1,"others"
"790","#scuolechiuse",1,"Emergency"
"791","#sdrammatizzo",1,"others"
"792","#semorile",1,"Places"
"793","#semovigo",1,"Places"
"794","#sempreconvoi",1,"others"
"795","#senso",1,"others"
"796","#senza",1,"others"
"797","#settis",1,"others"
"798","#sevedemmuamaggio",1,"others"
"799","#sfiga",1,"others"
"800","#sfollati",1,"Emergency"
"801","#sindacatocosafai",1,"Institution"
"802","#sindacoalbenga",1,"Institution"
"803","#sindacodoria",1,"Institution"
"804","#sisalvichipuo",1,"others"
"805","#skianto",1,"others"
"806","#social",1,"Social_Media"
"807","#socialgente",1,"others"
"808","#solidarietà",1,"others"
"809","#sottopassi",1,"Mobility"
"810","#sovranità",1,"others"
"811","#speamuben",1,"others"
"812","#spevatelo",1,"others"
"813","#sportivi",1,"others"
"814","#spotorno",1,"Places"
"815","#ss45",1,"Mobility"
"816","#stato",1,"others"
"817","#statoscaricabarile",1,"others"
"818","#stazzano",1,"others"
"819","#stella",1,"others"
"820","#studioaperto",1,"Media"
"821","#sulbagnato",1,"others"
"822","#superba",1,"others"
"823","#taggia",1,"Places"
"824","#terra",1,"others"
"825","#terremoto",1,"Emergency"
"826","#testico",1,"others"
"827","#tg",1,"Media"
"828","#tg1tvsette",1,"Media"
"829","#tg2",1,"Media"
"830","#tg5",1,"Media"
"831","#tgr",1,"Media"
"832","#ticino",1,"Places"
"833","#tifosi",1,"others"
"834","#tiglieto",1,"Places"
"835","#tos",1,"others"
"836","#toursapienza",1,"others"
"837","#trasporti",1,"Mobility"
"838","#tregua",1,"others"
"839","#treniregionali",1,"Mobility"
"840","#trensasco",1,"Places"
"841","#trentinriviera",1,"Places"
"842","#trento",1,"Places"
"843","#tristezza",1,"others"
"844","#trndnl",1,"others"
"845","#trovalitalia",1,"Places"
"846","#tuttiacasa",1,"others"
"847","#tuttoèstrumentalizzabile",1,"others"
"848","#twitalia",1,"Social_Media"
